All linear I Q ED EF
// Number of points
   101
//     p1           p2           p3           p4           k         Ei
// Type = 1            1            1            1
       .6100,       .6100,       .6100,       .6100,      62,       .6100
       .6200,       .6200,       .6200,       .6200,      63,       .6200
       .6300,       .6300,       .6300,       .6300,      64,       .6300
       .6400,       .6400,       .6400,       .6400,      65,       .6400
       .6500,       .6500,       .6500,       .6500,      66,       .6500
       .6600,       .6600,       .6600,       .6600,      67,       .6600
       .6700,       .6700,       .6700,       .6700,      68,       .6700
       .6800,       .6800,       .6800,       .6800,      69,       .6800
       .6900,       .6900,       .6900,       .6900,      70,       .6900
       .7000,       .7000,       .7000,       .7000,      71,       .7000
       .7100,       .7100,       .7100,       .7100,      72,       .7100
       .7200,       .7200,       .7200,       .7200,      73,       .7200
       .7300,       .7300,       .7300,       .7300,      74,       .7300
       .7400,       .7400,       .7400,       .7400,      75,       .7400
       .7500,       .7500,       .7500,       .7500,      76,       .7500
       .7600,       .7600,       .7600,       .7600,      77,       .7600
       .7700,       .7700,       .7700,       .7700,      78,       .7700
       .7800,       .7800,       .7800,       .7800,      79,       .7800
       .7900,       .7900,       .7900,       .7900,      80,       .7900
       .8000,       .8000,       .8000,       .8000,      81,       .8000
       .8100,       .8100,       .8100,       .8100,      82,       .8100
       .8200,       .8200,       .8200,       .8200,      83,       .8200
       .8300,       .8300,       .8300,       .8300,      84,       .8300
       .8400,       .8400,       .8400,       .8400,      85,       .8400
       .8500,       .8500,       .8500,       .8500,      86,       .8500
       .8600,       .8600,       .8600,       .8600,      87,       .8600
       .8700,       .8700,       .8700,       .8700,      88,       .8700
       .8800,       .8800,       .8800,       .8800,      89,       .8800
       .8900,       .8900,       .8900,       .8900,      90,       .8900
       .9000,       .9000,       .9000,       .9000,      91,       .9000
       .9100,       .9100,       .9100,       .9100,      92,       .9100
       .9200,       .9200,       .9200,       .9200,      93,       .9200
       .9300,       .9300,       .9300,       .9300,      94,       .9300
       .9400,       .9400,       .9400,       .9400,      95,       .9400
       .9500,       .9500,       .9500,       .9500,      96,       .9500
       .9600,       .9600,       .9600,       .9600,      97,       .9600
       .9700,       .9700,       .9700,       .9700,      98,       .9700
       .9800,       .9800,       .9800,       .9800,      99,       .9800
       .9900,       .9900,       .9900,       .9900,     100,       .9900
      1.0000,      1.0000,      1.0000,      1.0000,     101,      1.0000
 
